anonymousId,userId,messageId,originalTimestamp,userAgent,page.path,page.referrer,page.search,page.title,page.url,userAgentData.brands,userAgentData.mobile,userAgentData.platform,business_id,sponsored_listing,location,category,name,path,referrer,search,title,url,category_properties,name_properties,button_name,search_text,traits,properties,email,city,parish,event_type
7b71be20-1163-47a1-94b5-efe37cc6dc32,,ajs-next-1772661228531-27a6be35-8045-4e42-aeca-e9b66dc7e52f,2026-03-04 21:53:48.531000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,,,,"1744398484109x785674167096991400, 1754624056001x759184470890143000, 1758120880051x675194275556497400, 1747183179554x540122160625888100, 1744751205492x235134337285239230, 1753135741395x558904608479141570, 1757438153395x416809556103947500, 1745597587022x519433479989605000, 1747216018889x770977089491677400, 1743547621069x279645472884266780, 1754505203290x671062062407191900, 1763408145585x201322720695875870, 1744319857648x144922844539837200, 1758568877707x715638242996164100, 1749068120323x412920063824988600, 1763255155587x707008769292458900, 1772482882558x843076024552954900, 1749173974503x736079030141835600, 1753909381745x872991521395046100, 1747398900475x598159844147748100, 1764342295066x618134664283571500, 1747170561218x640297169073643000, 1763305551668x997299018011994600, 1763509156539x144450665564595840, 1770152894907x464897480736850900, 1744748222708x779656090283929300, 1745528732739x896561533370513300, 1758312173588x895819358343598700, 1764781838221x716772635359430500, 1750783679107x801419812763124500, 1751749348389x952656707958261400, 1765991015203x350068785849064760, 1746843461447x686795565273950000, 1744282156200x727555159743162000, 1750783674403x491887953737125700, 1744643921578x315333816253624100, 1762271200864x775090106640580500, 1754084205128x675147807630683600, 1771433486472x495156137805681660, 1757369121056x350487849823425600, 1768427614253x929508274229176300, 1761044854709x307607562836745150, 1768584016102x834619843946063900, 1752687366861x422755081931784260, 1744175271939x575064790204550460, 1771545376609x752763268373144000, 1744760380914x558772773612561600, 1748365021326x105262688542451250, 1747185390251x665604546429507900, 1746467711533x453074785848415400, 1750785338983x949958887494882000, 1745273541628x945470626229355500, 1761930377989x951815782791809400, 1744260813114x505427712482621440, 1745533127765x291393362647413700, 1747415704843x665338483592092500, 1763148950401x545361905340972600, 1744391553368x301043576290850300, 1753374338412x209529915103450200, 1752182630575x854371423894944000, 1744740154739x566945822952470660, 1751425811600x127124815802215140, 1750784029587x963255839088365200, 1746548006831x128230088489826860, 1765001972595x338020444395840100, 1762364811793x796217509980630800, 1747420152884x437771544876149700, 1748389292320x918627677903932400, 1764963280733x431041418968701760, 1757437593796x460281345015416640, 1761919898226x928695665795906700, 1751744301621x758526182685981300, 1750423781412x480534435350699700, 1760118921086x941497076227920600, 1763672237927x725969385673238800, 1761762460002x434978052003146300, 1759153763139x433792388290277000, 1753982403438x535213824960417500, 1747184079669x994211808429350800, 1744397288473x909294892772270800, 1746765568691x979794717919274100, 1751224250248x539537516841198200, 1749057953945x756346430245684600, 1750436264420x989591292213482400, 1749742920378x965836759111504900, 1744907031541x119079844893356540, 1755621956288x571897163769246900, 1754927931120x470668069008822300, 1749580724532x760028975589297300, 1771021914207x198452557005754900, 1744737250347x219277345743008400, 1768426055630x579798080961828200, 1766070455303x639821695383855700, 1770755356265x111382421474427680, 1747594874125x270237571814453630, 1747827548541x313848517899538500, 1744579851707x640487742075829500, 1766011883106x917993758751800300, 1754941249648x796792188496967000, 1760458225389x690604949380638100, 1747163465846x476237095610093000, 1748581534531x956271769254002200, 1768581853937x610498789092930300, 1750784475796x702583457937545900, 1747864432460x772931238395911000, 1765399408996x262641226191956400, 1757355028996x505189727810192200, 1744157592334x292550965261606100, 1753465897836x101289632151690960, 1746827109704x963221719337950200, 1761762406893x958878656538368500, 1771517879190x523242735258870900, 1771538218470x758525499484679000, 1769635123521x385801932800474700, 1758147388607x898014240790697700, 1771003581692x955050931630977700, 1755271286521x378031808974615550, 1757720364741x595714121363069200, 1744134674881x127285411168640110, 1747221865162x703532834449508000, 1744736810207x919925185055488400, 1751319669665x621437589169731200, 1746631267951x741803061642879500, 1763569204895x378265538177280400, 1751402056748x637551618886434600, 1746938798847x931997689495082400, 1754081360962x724252535884739300, 1755533063776x956164571796881400, 1768238584049x399775147114029200, 1754949567759x639105313824555300, 1764711530894x480989914892320700, 1752717497153x537286585580736960, 1764893879099x465248075524681500, 1759930025997x126109694575208930, 1771436045389x658317953644361100, 1746635677548x343522492232585660, 1759423986281x805514757919405700, 1753911193017x504194995643152640, 1762957766158x632118084948257900, 1747165674437x491901038958021200, 1744743906400x631087870982087000, 1762889659042x996969350831174300, 1769719058268x843927058977011000, 1744335958024x226211831616957250, 1743549178851x847080663521240200, 1770943484557x164806709481949200, 1746855895334x711816173120128000, 1768844277981x664142917381285000, 1747848709032x210920410073364830, 1753985929691x853149258569598100",false,,,,,,,,,,,,,,,,,,impression
7b71be20-1163-47a1-94b5-efe37cc6dc32,,ajs-next-1772661235430-7e42eeca-e9b6-4dc7-a52f-a43a56bee5a4,2026-03-04 21:53:55.430000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,?query=Accountant&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Accountant&category=,,,,,,,search,search,/search,https://coloradocatholicbusinessdirectory.com/,?query=Accountant&category=,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search?query=Accountant&category=,search,search,,,,,,,,page
7b71be20-1163-47a1-94b5-efe37cc6dc32,,ajs-next-1772661228224-4eee27a6-be35-4045-be42-eecae9b66dc7,2026-03-04 21:53:48.224000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,,,,1753982403438x535213824960417500,true,main_list,,,,,,,,,,,,,,,,,impression
7b71be20-1163-47a1-94b5-efe37cc6dc32,,ajs-next-1772661276775-56bee5a4-fc5a-4bea-acf7-11d5e7b6827c,2026-03-04 21:54:36.775000+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.2 Mobile/15E148 Safari/604.1",/search,https://coloradocatholicbusinessdirectory.com/,,Search | Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/search,,,,1753982403438x535213824960417500,true,main_list,,,,,,,,,,,,,,,,,impression
8730681c-7d85-4a02-bc22-67635bcd0499,,ajs-next-1772661687865-d8873068-1c7d-45ba-827c-2267635bcd04,2026-03-04 22:01:27.865000+00:00,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/about_us/matt-mansfield---remax-professionals-1744398484109x785674167096991400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/matt-mansfield---remax-professionals-1744398484109x785674167096991400,"[{'brand': 'Not:A-Brand', 'version': '99'}, {'brand': 'HeadlessChrome', 'version': '145'}, {'brand': 'Chromium', 'version': '145'}]",False,Windows,,,,about_us,about_us,/about_us/matt-mansfield---remax-professionals-1744398484109x785674167096991400,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/about_us/matt-mansfield---remax-professionals-1744398484109x785674167096991400,about_us,about_us,,,,,,,,page
9586d755-9e36-4f14-9c51-80766d7067bb,,ajs-next-1772663199979-b33225b6-1066-4072-953d-3c96f2d944a5,2026-03-04 22:26:39.979000+00:00,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36""",/business_profile/roof-technologies-llc-1744579851707x640487742075829500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/roof-technologies-llc-1744579851707x640487742075829500,"[{'brand': 'Not:A-Brand', 'version': '24'}, {'brand': 'Chromium', 'version': '134'}]",False,Linux,1744579851707x640487742075829500,,,profile,business_profile,/business_profile/roof-technologies-llc-1744579851707x640487742075829500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/roof-technologies-llc-1744579851707x640487742075829500,profile,business_profile,,,,,,,,page
9586d755-9e36-4f14-9c51-80766d7067bb,,ajs-next-1772663208089-8e9f3307-dff6-4ad5-8988-96410ec68699,2026-03-04 22:26:48.089000+00:00,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36""",/start,,?login=no,Login,https://coloradocatholicbusinessdirectory.com/start?login=no,"[{'brand': 'Not:A-Brand', 'version': '24'}, {'brand': 'Chromium', 'version': '134'}]",False,Linux,,,,start,start,/start,,?login=no,Login,https://coloradocatholicbusinessdirectory.com/start?login=no,start,start,,,,,,,,page
e7cbf95d-21f1-4588-acdb-b3237ee86f52,,ajs-next-1772663431100-37e7cbf9-5d21-4175-88ec-dbb3237ee86f,2026-03-04 22:30:31.099000+00:00,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/how_it_works/heartland-connect-1770152894907x464897480736850900,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/heartland-connect-1770152894907x464897480736850900,"[{'brand': 'Not:A-Brand', 'version': '99'}, {'brand': 'HeadlessChrome', 'version': '145'}, {'brand': 'Chromium', 'version': '145'}]",False,Windows,,,,how_it_works,how_it_works,/how_it_works/heartland-connect-1770152894907x464897480736850900,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/heartland-connect-1770152894907x464897480736850900,how_it_works,how_it_works,,,,,,,,page
e1fc6e28-7d40-45e6-a1a2-71015f2a2236,,ajs-next-1772666028500-f5e1fc6e-287d-4005-a661-a271015f2a22,2026-03-04 23:13:48.500000+00:00,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/how_it_works/solvida-development-group-1771003581692x955050931630977700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/solvida-development-group-1771003581692x955050931630977700,"[{'brand': 'Not:A-Brand', 'version': '99'}, {'brand': 'HeadlessChrome', 'version': '145'}, {'brand': 'Chromium', 'version': '145'}]",False,Windows,,,,how_it_works,how_it_works,/how_it_works/solvida-development-group-1771003581692x955050931630977700,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/how_it_works/solvida-development-group-1771003581692x955050931630977700,how_it_works,how_it_works,,,,,,,,page
b1f1722d-7d65-4fa3-a605-542288dba539,,ajs-next-1772667568892-0106c967-3c3f-4223-838a-b528eda6777b,2026-03-04 23:39:28.892000+00:00,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36""",/business_profile/verso-lalto-business-solutions-1743547621069x279645472884266780,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/verso-lalto-business-solutions-1743547621069x279645472884266780,"[{'brand': 'Not:A-Brand', 'version': '24'}, {'brand': 'Chromium', 'version': '134'}]",False,Linux,1743547621069x279645472884266780,,,profile,business_profile,/business_profile/verso-lalto-business-solutions-1743547621069x279645472884266780,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/verso-lalto-business-solutions-1743547621069x279645472884266780,profile,business_profile,,,,,,,,page
b1f1722d-7d65-4fa3-a605-542288dba539,,ajs-next-1772667573889-8b7913cd-e486-483d-b043-290f5a255a6b,2026-03-04 23:39:33.889000+00:00,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36""",/business_profile/fidelis-catholic-credit-union-1753982403438x535213824960417500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/fidelis-catholic-credit-union-1753982403438x535213824960417500,"[{'brand': 'Not:A-Brand', 'version': '24'}, {'brand': 'Chromium', 'version': '134'}]",False,Linux,1753982403438x535213824960417500,,,profile,business_profile,/business_profile/fidelis-catholic-credit-union-1753982403438x535213824960417500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/fidelis-catholic-credit-union-1753982403438x535213824960417500,profile,business_profile,,,,,,,,page
f74d23a7-db84-4c6a-b8fd-1724d9791f37,,ajs-next-1772667573719-c0f74d23-a7db-441c-aab8-fd1724d9791f,2026-03-04 23:39:33.719000+00:00,meta-externalagent/1.1 (+https://developers.facebook.com/docs/sharing/webmasters/crawler),/business_profile/cardo-coaching--1771538218470x758525499484679000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/cardo-coaching--1771538218470x758525499484679000,"[{'brand': 'Not:A-Brand', 'version': '99'}, {'brand': 'HeadlessChrome', 'version': '145'}, {'brand': 'Chromium', 'version': '145'}]",False,Windows,1771538218470x758525499484679000,,,profile,business_profile,/business_profile/cardo-coaching--1771538218470x758525499484679000,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/cardo-coaching--1771538218470x758525499484679000,profile,business_profile,,,,,,,,page
b1f1722d-7d65-4fa3-a605-542288dba539,,ajs-next-1772667564905-94b1f172-2d7d-459f-a366-05542288dba5,2026-03-04 23:39:24.905000+00:00,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36""",/business_profile/the-foote-group-keller-williams-aspire-1770943484557x164806709481949200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/the-foote-group-keller-williams-aspire-1770943484557x164806709481949200,"[{'brand': 'Not:A-Brand', 'version': '24'}, {'brand': 'Chromium', 'version': '134'}]",False,Linux,1770943484557x164806709481949200,,,profile,business_profile,/business_profile/the-foote-group-keller-williams-aspire-1770943484557x164806709481949200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/the-foote-group-keller-williams-aspire-1770943484557x164806709481949200,profile,business_profile,,,,,,,,page
b1f1722d-7d65-4fa3-a605-542288dba539,,ajs-next-1772667589953-e2923f1d-85ff-4b99-8842-da695ea29a6b,2026-03-04 23:39:49.953000+00:00,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36""",/start,,?login=no,Login,https://coloradocatholicbusinessdirectory.com/start?login=no,"[{'brand': 'Not:A-Brand', 'version': '24'}, {'brand': 'Chromium', 'version': '134'}]",False,Linux,,,,start,start,/start,,?login=no,Login,https://coloradocatholicbusinessdirectory.com/start?login=no,start,start,,,,,,,,page
f86e9808-17b1-4de3-8d23-c03a84eb476c,,ajs-next-1772688600319-71dd2ad8-b43a-458a-8330-838ae0ff668c,2026-03-05 05:30:00.319000+00:00,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36""",/business_profile/talitha-koum-sourdough-1743549178851x847080663521240200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/talitha-koum-sourdough-1743549178851x847080663521240200,"[{'brand': 'Not(A:Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '144'}]",False,Linux,1743549178851x847080663521240200,,,profile,business_profile,/business_profile/talitha-koum-sourdough-1743549178851x847080663521240200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/talitha-koum-sourdough-1743549178851x847080663521240200,profile,business_profile,,,,,,,,page
f86e9808-17b1-4de3-8d23-c03a84eb476c,,ajs-next-1772688596222-321c87f4-0ffc-4203-beb4-9205554fa9e0,2026-03-05 05:29:56.222000+00:00,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36""",/business_profile/roof-technologies-llc-1744579851707x640487742075829500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/roof-technologies-llc-1744579851707x640487742075829500,"[{'brand': 'Not(A:Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '144'}]",False,Linux,1744579851707x640487742075829500,,,profile,business_profile,/business_profile/roof-technologies-llc-1744579851707x640487742075829500,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/roof-technologies-llc-1744579851707x640487742075829500,profile,business_profile,,,,,,,,page
f86e9808-17b1-4de3-8d23-c03a84eb476c,,ajs-next-1772688593765-c6f86e98-0817-417d-a3cd-23c03a84eb47,2026-03-05 05:29:53.765000+00:00,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36""",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Not(A:Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '144'}]",False,Linux,,,,index,index,/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,index,index,,,,,,,,page
f86e9808-17b1-4de3-8d23-c03a84eb476c,,ajs-next-1772688606916-3ccb1175-e6b3-48e7-b9e6-df9ce8d56bbf,2026-03-05 05:30:06.916000+00:00,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36""",/business_profile/the-foote-group-keller-williams-aspire-1770943484557x164806709481949200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/the-foote-group-keller-williams-aspire-1770943484557x164806709481949200,"[{'brand': 'Not(A:Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '144'}]",False,Linux,1770943484557x164806709481949200,,,profile,business_profile,/business_profile/the-foote-group-keller-williams-aspire-1770943484557x164806709481949200,,,| Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/business_profile/the-foote-group-keller-williams-aspire-1770943484557x164806709481949200,profile,business_profile,,,,,,,,page
f86e9808-17b1-4de3-8d23-c03a84eb476c,,ajs-next-1772688593781-980817b1-7de3-4d23-803a-84eb476c7f25,2026-03-05 05:29:53.781000+00:00,"""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36""",/,,,Colorado Catholic Business Directory,https://coloradocatholicbusinessdirectory.com/,"[{'brand': 'Not(A:Brand', 'version': '8'}, {'brand': 'Chromium', 'version': '144'}]",False,Linux,"1743549178851x847080663521240200, 1744579851707x640487742075829500, 1770943484557x164806709481949200, 1753374338412x209529915103450200, 1771436045389x658317953644361100, 1753982403438x535213824960417500, 1744335958024x226211831616957250, 1752717497153x537286585580736960, 1750436264420x989591292213482400, 1743547621069x279645472884266780",true,,,,,,,,,,,,,,,,,,impression
